instance,status,meanSolverTime
inst-100-715166324,graded,24.853
inst-111-484122292,graded,14.434
inst-113-1986116737,graded,317.663
inst-120-1710883418,graded,13.501
inst-120-1986116737,graded,89.069
inst-120-875407424,graded,13.165
inst-157-2112075539,graded,10.248
inst-157-875407424,graded,34.093
inst-179-875407424,graded,18.346
inst-215-875407424,graded,25.194
inst-229-1014571339,graded,61.316
inst-229-215827268,graded,10.019
inst-248-1014571339,graded,12.799
inst-258-1927683781,graded,13.926
inst-258-484122292,graded,38.461
inst-260-484122292,graded,702.472
inst-261-1014571339,graded,25.51
inst-262-215827268,graded,264.011
inst-295-2112075539,graded,50.183
inst-304-484122292,graded,25.299
inst-31-1986116737,graded,57.513
inst-327-2112075539,graded,36.08
inst-340-19034017,graded,11.992
inst-342-1014571339,graded,263.373
inst-342-1986116737,graded,61.899
inst-353-1014571339,graded,12.307
inst-353-19034017,graded,204.95
inst-353-1927683781,graded,211.479
inst-353-1986116737,graded,172.652
inst-361-1401207286,graded,73.978
inst-361-1927683781,graded,526.325
inst-36-1986116737,graded,218.813
inst-367-1927683781,graded,251.63
inst-367-2112075539,graded,1120.644
inst-376-2112075539,graded,97.31
inst-376-715166324,graded,381.245
inst-378-1927683781,graded,123.869
inst-380-2112075539,graded,40.382
inst-383-1401207286,graded,38.668
inst-383-484122292,graded,16.428
inst-383-715166324,graded,16.631
inst-383-875407424,graded,11.746
inst-389-2112075539,graded,266.041
inst-389-215827268,graded,93.767
inst-391-1401207286,graded,883.677
inst-391-1710883418,graded,187.087
inst-391-215827268,graded,788.813
inst-391-322757527,graded,102.255
inst-391-484122292,graded,84.364
inst-393-484122292,graded,19.282
inst-395-875407424,graded,18.945
inst-421-1242700005,graded,11.179
inst-421-19034017,graded,26.182
inst-426-2112075539,graded,421.431
inst-426-715166324,graded,27.639
inst-72-2112075539,graded,31.081
inst-72-715166324,graded,12.299
